tier,identifier,opening_id,vccb_sysid,harvest_start_date,harvest_start_year,block_area_ha,watershed,deferral_overlap_ha,oldgrowth_overlap_ha,ancient_overlap_ha,ogma_overlap_ha,nearest_stream_m,nearest_rec_site_m,nearest_rec_site,nearest_fish_record_m,after_deferral_recommendation,risk_flags,priority_score
2,OPENING_ID 1708706,1708706,503850,2018-04-02,2018,0.2,Ucona River,0.0,0.0,0.0,0.0,53.0,142299.0,KNOB POINT,1404.0,False,stream,2.0
2,OPENING_ID 1798033,1798033,584025,2023-05-16,2023,1.3,Gold River,0.0,0.0,0.0,0.0,24.0,142636.0,KNOB POINT,1037.0,False,stream,2.0
2,OPENING_ID 1798035,1798035,584027,2023-05-11,2023,1.7,Ucona River,0.0,0.0,0.0,0.0,74.0,142090.0,KNOB POINT,1178.0,False,stream,2.0
2,OPENING_ID 1669570,1669570,471402,2015-09-21,2015,0.2,Ucona River,0.0,0.0,0.0,0.0,30.0,142303.0,KNOB POINT,1377.0,False,stream,2.0
2,OPENING_ID 1669570,1669570,471403,2015-09-21,2015,0.4,Ucona River,0.0,0.0,0.0,0.0,37.0,142419.0,KNOB POINT,1353.0,False,stream,2.0
2,OPENING_ID 1669570,1669570,471404,2015-09-21,2015,1.2,Ucona River,0.0,0.0,0.0,0.0,63.0,142680.0,KNOB POINT,1114.0,False,stream,2.0
2,OPENING_ID 1669570,1669570,471405,2015-09-21,2015,0.1,Ucona River,0.0,0.0,0.0,0.0,18.0,142667.0,KNOB POINT,1293.0,False,stream,2.0
2,OPENING_ID 1669570,1669570,471406,2015-09-21,2015,0.8,Ucona River,0.0,0.0,0.0,0.0,17.0,142883.0,KNOB POINT,870.0,False,stream,2.0
2,OPENING_ID 1798034,1798034,584026,2023-05-16,2023,3.4,Ucona River,0.0,0.0,0.0,0.0,0.0,142712.0,KNOB POINT,1094.0,False,stream,2.0
2,OPENING_ID 1669570,1669570,471407,2015-09-21,2015,0.3,Ucona River,0.0,0.0,0.0,0.0,96.0,143050.0,KNOB POINT,703.0,False,stream,2.0
2,OPENING_ID 1704287,1704287,501329,2016-09-01,2016,6.0,Ucona River,0.0,0.0,0.0,0.0,60.0,136499.0,KNOB POINT,1451.0,False,stream,2.0
2,OPENING_ID 1787055,1787055,571100,2023-11-01,2023,20.2,Ucona River,0.0,0.0,0.0,0.0,0.0,137849.0,KNOB POINT,659.0,False,stream,2.0
2,OPENING_ID 1684479,1684479,483270,2016-09-15,2016,6.2,Ucona River,0.0,0.0,0.0,0.0,97.0,136227.0,KNOB POINT,862.0,False,stream,2.0
2,OPENING_ID 1684479,1684479,483271,2016-09-15,2016,7.1,Ucona River,0.0,0.0,0.0,0.0,1.0,136212.0,KNOB POINT,1016.0,False,stream,2.0
2,OPENING_ID 1712088,1712088,506088,2018-06-25,2018,2.8,Ucona River,0.0,0.0,0.0,0.0,60.0,135564.0,KNOB POINT,1834.0,False,stream,2.0
2,OPENING_ID 1684479,1684479,483269,2016-09-15,2016,1.9,Ucona River,0.0,0.0,0.0,0.0,0.0,135585.0,KNOB POINT,1819.0,False,stream,2.0
2,OPENING_ID 1684479,1684479,483267,2016-09-15,2016,1.4,Ucona River,0.0,0.0,0.0,0.0,0.0,135208.0,KNOB POINT,2222.0,False,stream,2.0
2,OPENING_ID 1684479,1684479,483268,2016-09-15,2016,9.9,Ucona River,0.0,0.0,0.0,0.0,32.0,135099.0,KNOB POINT,1962.0,False,stream,2.0
2,OPENING_ID 1684479,1684479,483265,2016-09-15,2016,0.9,Ucona River,0.0,0.0,0.0,0.0,6.0,135064.0,KNOB POINT,2379.0,False,stream,2.0
2,OPENING_ID 1684479,1684479,483266,2016-09-15,2016,5.8,Ucona River,0.0,0.0,0.0,0.0,21.0,134802.0,KNOB POINT,2402.0,False,stream,2.0
2,OPENING_ID 1712088,1712088,506089,2018-06-25,2018,3.0,Ucona River,0.0,0.0,0.0,0.0,3.0,134017.0,KNOB POINT,3050.0,False,stream,2.0
2,OPENING_ID 1712088,1712088,506085,2018-06-25,2018,4.4,Ucona River,0.0,0.0,0.0,0.0,2.0,134406.0,KNOB POINT,2969.0,False,stream,2.0
2,OPENING_ID 1712088,1712088,506086,2018-06-25,2018,3.1,Ucona River,0.0,0.0,0.0,0.0,0.0,134310.0,KNOB POINT,3013.0,False,stream,2.0
2,OPENING_ID 1712088,1712088,506084,2018-06-25,2018,0.4,Ucona River,0.0,0.0,0.0,0.0,13.0,134280.0,KNOB POINT,3169.0,False,stream,2.0
2,OPENING_ID 1712088,1712088,506083,2018-06-25,2018,0.4,Ucona River,0.0,0.0,0.0,0.0,0.0,134163.0,KNOB POINT,3309.0,False,stream,2.0
2,OPENING_ID 1712088,1712088,506082,2018-06-25,2018,0.7,Ucona River,0.0,0.0,0.0,0.0,31.0,133915.0,KNOB POINT,3585.0,False,stream,2.0
2,OPENING_ID 1712088,1712088,506080,2018-06-25,2018,1.4,Ucona River,0.0,0.0,0.0,0.0,22.0,132925.0,KNOB POINT,4376.0,False,stream,2.0
2,OPENING_ID 1712088,1712088,506087,2018-06-25,2018,2.0,Ucona River,0.0,0.0,0.0,0.0,15.0,133696.0,KNOB POINT,3282.0,False,stream,2.0
2,OPENING_ID 1787073,1787073,571105,2023-11-01,2023,6.2,Ucona River,0.0,0.0,0.0,0.0,0.0,137668.0,KNOB POINT,719.0,False,stream,2.0
2,OPENING_ID 1741879,1741879,526618,2019-05-07,2019,3.1,Ucona River,0.0,0.0,0.0,0.0,16.0,135654.0,KNOB POINT,362.0,False,stream,2.0
2,OPENING_ID 1741879,1741879,526617,2019-05-07,2019,6.5,Ucona River,0.0,0.0,0.0,0.0,0.0,135259.0,KNOB POINT,491.0,False,stream,2.0
2,OPENING_ID 1674534,1674534,475657,2015-11-15,2015,12.9,Ucona River,0.0,0.0,0.0,0.0,55.0,135810.0,KNOB POINT,225.0,False,stream,2.0
2,OPENING_ID 1709361,1709361,504312,2018-04-24,2018,19.9,Ucona River,0.0,0.0,0.0,0.0,36.0,135925.0,KNOB POINT,497.0,False,stream,2.0
2,OPENING_ID 1741879,1741879,526620,2019-05-07,2019,3.6,Ucona River,0.0,0.0,0.0,0.0,0.0,136726.0,KNOB POINT,593.0,False,stream,2.0
2,OPENING_ID 1741879,1741879,526621,2019-05-07,2019,1.6,Ucona River,0.0,0.0,0.0,0.0,81.0,137089.0,KNOB POINT,952.0,False,stream,2.0
2,OPENING_ID 1741879,1741879,526616,2019-05-07,2019,3.5,Ucona River,0.0,0.0,0.0,0.0,0.0,134343.0,KNOB POINT,1548.0,False,stream,2.0
2,OPENING_ID 1674269,1674269,475508,2015-12-01,2015,12.7,Ucona River,0.0,0.0,0.0,0.0,0.0,134513.0,KNOB POINT,829.0,False,stream,2.0
2,OPENING_ID 1741500,1741500,526283,2019-05-31,2019,2.0,Ucona River,0.0,0.0,0.0,0.0,40.0,134399.0,KNOB POINT,1377.0,False,stream,2.0
2,OPENING_ID 1757454,1757454,538438,2021-10-01,2021,5.0,Ucona River,0.0,0.0,0.0,0.0,1.0,139666.0,KNOB POINT,252.0,False,stream,2.0
2,OPENING_ID 1757454,1757454,538437,2021-10-01,2021,0.1,Ucona River,0.0,0.0,0.0,0.0,6.0,139677.0,KNOB POINT,599.0,False,stream,2.0
2,OPENING_ID 1787159,1787159,571204,2023-12-01,2023,20.8,Ucona River,0.0,0.0,0.0,0.0,0.0,138285.0,KNOB POINT,1371.0,False,stream,2.0
2,OPENING_ID 1787159,1787159,571203,2023-12-01,2023,0.8,Ucona River,0.0,0.0,0.0,0.0,47.0,138373.0,KNOB POINT,1713.0,False,stream,2.0
2,OPENING_ID 1751655,1751655,534609,2021-05-10,2021,5.4,Ucona River,0.0,0.0,0.0,0.0,68.0,138780.0,KNOB POINT,539.0,False,stream,2.0
2,OPENING_ID 1759158,1759158,539780,2020-06-22,2020,8.3,Ucona River,0.0,0.0,0.0,0.0,0.0,139298.0,KNOB POINT,1320.0,False,stream,2.0
2,OPENING_ID 1741879,1741879,526619,2019-05-07,2019,2.4,Ucona River,0.0,0.0,0.0,0.0,61.0,136738.0,KNOB POINT,300.0,False,stream,2.0
2,OPENING_ID 1736714,1736714,523871,2019-05-03,2019,3.1,Ucona River,0.0,0.0,0.0,0.0,11.0,137134.0,KNOB POINT,338.0,False,stream,2.0
2,OPENING_ID 1787073,1787073,571104,2023-11-01,2023,2.5,Ucona River,0.0,0.0,0.0,0.0,10.0,137522.0,KNOB POINT,473.0,False,stream,2.0
2,OPENING_ID 1739533,1739533,525177,2019-05-15,2019,12.5,Ucona River,0.0,0.0,0.0,0.0,4.0,137842.0,KNOB POINT,795.0,False,stream,2.0
2,OPENING_ID 1759158,1759158,539778,2020-06-22,2020,13.2,Ucona River,0.0,0.0,0.0,0.0,78.0,138491.0,KNOB POINT,1441.0,False,stream,2.0
2,OPENING_ID 1741879,1741879,526622,2019-05-07,2019,1.8,Ucona River,0.0,0.0,0.0,0.0,24.0,138402.0,KNOB POINT,1354.0,False,stream,2.0
2,OPENING_ID 1786870,1786870,570925,2023-09-01,2023,12.0,Ucona River,0.0,0.0,0.0,0.0,30.0,141427.0,KNOB POINT,896.0,False,stream,2.0
2,OPENING_ID 1786870,1786870,570927,2023-09-01,2023,12.0,Ucona River,0.0,0.0,0.0,0.0,79.0,140952.0,KNOB POINT,671.0,False,stream,2.0
2,OPENING_ID 1692534,1692534,491153,2017-04-01,2017,17.3,Conuma River,0.0,0.0,0.0,0.0,59.0,167089.0,KNOB POINT,436.0,False,stream,2.0
2,OPENING_ID 1688369,1688369,487651,2016-02-01,2016,10.9,Conuma River,0.0,0.0,0.0,0.0,0.0,168183.0,KNOB POINT,938.0,False,stream,2.0
2,OPENING_ID 1688260,1688260,487562,2016-05-01,2016,20.3,Conuma River,0.0,0.0,0.0,0.0,0.0,171012.0,KNOB POINT,1165.0,False,stream,2.0
2,OPENING_ID 1692530,1692530,491152,2016-08-01,2016,4.8,Muchalat River,0.0,0.0,0.0,0.0,0.0,170487.0,KNOB POINT,244.0,False,stream,2.0
2,OPENING_ID 1688260,1688260,487563,2016-05-01,2016,5.8,Conuma River,0.0,0.0,0.0,0.0,0.0,170983.0,KNOB POINT,923.0,False,stream,2.0
2,OPENING_ID 1688260,1688260,487564,2017-02-01,2017,3.7,Muchalat River,0.0,0.0,0.0,0.0,0.0,171040.0,KNOB POINT,908.0,False,stream,2.0
2,OPENING_ID 1759733,1759733,540406,2020-06-01,2020,5.0,Gold River area,0.0,0.0,0.0,0.0,0.0,164629.0,KNOB POINT,2640.0,False,stream,2.0
2,OPENING_ID 1759733,1759733,540404,2020-06-01,2020,1.6,Gold River area,0.0,0.0,0.0,0.0,0.0,163927.0,KNOB POINT,1911.0,False,stream,2.0
2,OPENING_ID 1694162,1694162,492654,2017-02-01,2017,2.3,Conuma River,0.0,0.0,0.0,0.0,17.0,163347.0,KNOB POINT,1901.0,False,stream,2.0
2,OPENING_ID 1689871,1689871,489064,2017-01-01,2017,0.3,Gold River area,0.0,0.0,0.0,0.0,0.0,162712.0,KNOB POINT,1187.0,False,stream,2.0
2,OPENING_ID 1694162,1694162,492653,2017-02-01,2017,2.4,Conuma River,0.0,0.0,0.0,0.0,0.0,163165.0,KNOB POINT,1958.0,False,stream,2.0
2,OPENING_ID 1786779,1786779,570799,2023-01-01,2023,3.4,Gold River area,0.0,0.0,0.0,0.0,76.0,162481.0,KNOB POINT,1039.0,False,stream,2.0
2,OPENING_ID 1697800,1697800,495225,2016-10-01,2016,3.7,Conuma River,0.0,0.0,0.0,0.0,0.0,162992.0,KNOB POINT,1817.0,False,stream,2.0
2,OPENING_ID 1799072,1799072,585649,2025-04-15,2025,4.9,Conuma River,0.0,0.0,0.0,0.0,100.0,165648.0,KNOB POINT,1947.0,False,stream,2.0
2,OPENING_ID 1787164,1787164,571214,2023-09-01,2023,4.3,Conuma River,0.0,0.0,0.0,0.0,0.0,165511.0,KNOB POINT,1913.0,False,stream,2.0
2,OPENING_ID 1767842,1767842,546378,2021-11-10,2021,0.6,Conuma River,0.0,0.0,0.0,0.0,0.0,165429.0,KNOB POINT,1902.0,False,stream,2.0
2,OPENING_ID 1767842,1767842,546377,2021-11-10,2021,0.6,Conuma River,0.0,0.0,0.0,0.0,62.0,165106.0,KNOB POINT,1794.0,False,stream,2.0
2,OPENING_ID 1684483,1684483,483275,2016-12-20,2016,5.2,Conuma River,0.0,0.0,0.0,0.0,0.0,165434.0,KNOB POINT,305.0,False,stream,2.0
2,OPENING_ID 1765722,1765722,545453,2022-04-01,2022,6.5,Conuma River,0.0,0.0,0.0,0.0,0.0,164105.0,KNOB POINT,1578.0,False,stream,2.0
2,OPENING_ID 1765722,1765722,545455,2022-04-01,2022,0.8,Conuma River,0.0,0.0,0.0,0.0,64.0,164443.0,KNOB POINT,1376.0,False,stream,2.0
2,OPENING_ID 1694162,1694162,492656,2017-02-01,2017,5.0,Conuma River,0.0,0.0,0.0,0.0,71.0,163674.0,KNOB POINT,1488.0,False,stream,2.0
2,OPENING_ID 1689873,1689873,489067,2017-02-01,2017,1.0,Gold River area,0.0,0.0,0.0,0.0,37.0,160092.0,KNOB POINT,1142.0,False,stream,2.0
2,OPENING_ID 1689873,1689873,489068,2017-02-01,2017,0.2,Gold River area,0.0,0.0,0.0,0.0,47.0,160274.0,KNOB POINT,1161.0,False,stream,2.0
2,OPENING_ID 1704125,1704125,501253,2018-01-01,2018,5.3,Gold River area,0.0,0.0,0.0,0.0,74.0,160445.0,KNOB POINT,773.0,False,stream,2.0
2,OPENING_ID 1748181,1748181,531605,2020-11-01,2020,7.6,Gold River area,0.0,0.0,0.0,0.0,30.0,161208.0,KNOB POINT,729.0,False,stream,2.0
2,OPENING_ID 1708543,1708543,503731,2017-01-01,2017,1.9,Conuma River,0.0,0.0,0.0,0.0,87.0,165940.0,KNOB POINT,2410.0,False,stream,2.0
2,OPENING_ID 1708543,1708543,503732,2017-01-01,2017,4.6,Conuma River,0.0,0.0,0.0,0.0,0.0,165889.0,KNOB POINT,2144.0,False,stream,2.0
2,OPENING_ID 1708543,1708543,503730,2017-01-01,2017,16.5,Conuma River,0.0,0.0,0.0,0.0,0.0,164900.0,KNOB POINT,2554.0,False,stream,2.0
2,OPENING_ID 1708543,1708543,503729,2017-01-01,2017,11.0,Conuma River,0.0,0.0,0.0,0.0,0.0,164077.0,KNOB POINT,2843.0,False,stream,2.0
2,OPENING_ID 1708543,1708543,503728,2017-01-01,2017,2.5,Conuma River,0.0,0.0,0.0,0.0,0.0,164068.0,KNOB POINT,3177.0,False,stream,2.0
2,OPENING_ID 1708543,1708543,503727,2017-01-01,2017,1.1,Conuma River,0.0,0.0,0.0,0.0,0.0,164075.0,KNOB POINT,3155.0,False,stream,2.0
2,OPENING_ID 1720167,1720167,512379,2018-11-05,2018,2.7,Conuma River,0.0,0.0,0.0,0.0,18.0,163365.0,KNOB POINT,3153.0,False,stream,2.0
2,OPENING_ID 1688108,1688108,487397,2016-05-01,2016,15.7,Conuma River,0.0,0.0,0.0,0.0,54.0,163746.0,KNOB POINT,912.0,False,stream,2.0
2,OPENING_ID 1747456,1747456,530887,2020-11-01,2020,0.8,Gold River area,0.0,0.0,0.0,0.0,14.0,161453.0,KNOB POINT,235.0,False,stream,2.0
2,OPENING_ID 1747456,1747456,530888,2020-11-01,2020,4.4,Gold River area,0.0,0.0,0.0,0.0,38.0,161351.0,KNOB POINT,233.0,False,stream,2.0
2,OPENING_ID 1802548,1802548,588613,2024-11-05,2024,3.6,Gold River area,0.0,0.0,0.0,0.0,0.0,161634.0,KNOB POINT,357.0,False,stream,2.0
2,OPENING_ID 1802548,1802548,588614,2024-11-05,2024,8.2,Conuma River,0.0,0.0,0.0,0.0,0.0,161983.0,KNOB POINT,646.0,False,stream,2.0
2,OPENING_ID 1698809,1698809,496080,2017-10-18,2017,8.0,Conuma River,0.0,0.0,0.0,0.0,23.0,166198.0,KNOB POINT,652.0,False,stream,2.0
2,OPENING_ID 1678462,1678462,477827,2016-06-01,2016,2.2,Conuma River,0.0,0.0,0.0,0.0,0.0,165825.0,KNOB POINT,648.0,False,stream,2.0
2,OPENING_ID 1698809,1698809,496081,2017-10-18,2017,4.0,Conuma River,0.0,0.0,0.0,0.0,28.0,165919.0,KNOB POINT,1163.0,False,stream,2.0
2,OPENING_ID 1678462,1678462,477825,2016-06-01,2016,0.7,Conuma River,0.0,0.0,0.0,0.0,35.0,165649.0,KNOB POINT,764.0,False,stream,2.0
2,OPENING_ID 1678462,1678462,477824,2016-06-01,2016,1.3,Conuma River,0.0,0.0,0.0,0.0,23.0,165441.0,KNOB POINT,605.0,False,stream,2.0
2,OPENING_ID 1743661,1743661,527944,2020-06-01,2020,18.5,Conuma River,0.0,0.0,0.0,0.0,0.0,167727.0,KNOB POINT,2712.0,False,stream,2.0
2,OPENING_ID 1743661,1743661,527945,2020-06-01,2020,1.2,Conuma River,0.0,0.0,0.0,0.0,0.0,167953.0,KNOB POINT,2641.0,False,stream,2.0
2,OPENING_ID 1720167,1720167,512376,2018-11-05,2018,1.6,Conuma River,0.0,0.0,0.0,0.0,43.0,164310.0,KNOB POINT,808.0,False,stream,2.0
2,OPENING_ID 1723759,1723759,514395,2019-01-03,2019,1.8,Gold River,0.0,0.0,0.0,0.0,46.0,154356.0,KNOB POINT,692.0,False,stream,2.0
2,OPENING_ID 1721979,1721979,513657,2017-10-25,2017,24.9,Gold River,0.0,0.0,0.0,0.0,33.0,154736.0,KNOB POINT,1708.0,False,stream,2.0
2,OPENING_ID 1721979,1721979,513650,2017-10-25,2017,1.9,Gold River,0.0,0.0,0.0,0.0,100.0,154922.0,KNOB POINT,1726.0,False,stream,2.0
2,OPENING_ID 1721979,1721979,513654,2017-10-25,2017,2.4,Gold River,0.0,0.0,0.0,0.0,0.0,155841.0,KNOB POINT,1450.0,False,stream,2.0
2,OPENING_ID 1721979,1721979,513652,2017-10-25,2017,0.2,Gold River,0.0,0.0,0.0,0.0,83.0,155582.0,KNOB POINT,1694.0,False,stream,2.0
2,OPENING_ID 1738717,1738717,524883,2020-04-01,2020,5.4,Gold River,0.0,0.0,0.0,0.0,29.0,151791.0,KNOB POINT,2804.0,False,stream,2.0
2,OPENING_ID 1737808,1737808,524342,2019-06-12,2019,4.1,Gold River,0.0,0.0,0.0,0.0,9.0,153825.0,KNOB POINT,1013.0,False,stream,2.0
2,OPENING_ID 1686298,1686298,485241,2016-11-01,2016,3.3,Muchalat River,0.0,0.0,0.0,0.0,0.0,159313.0,KNOB POINT,304.0,False,stream,2.0
2,OPENING_ID 1686298,1686298,485242,2016-11-01,2016,6.5,Muchalat River,0.0,0.0,0.0,0.0,0.0,159156.0,KNOB POINT,333.0,False,stream,2.0
2,OPENING_ID 1709394,1709394,504370,2018-07-01,2018,3.3,Gold River,0.0,0.0,0.0,0.0,35.0,154053.0,KNOB POINT,489.0,False,stream,2.0
2,OPENING_ID 1736712,1736712,523867,2019-02-21,2019,5.1,Muchalat River,0.0,0.0,0.0,0.0,0.0,159553.0,KNOB POINT,1750.0,False,stream,2.0
2,OPENING_ID 1736712,1736712,523860,2019-02-21,2019,4.4,Gold River,0.0,0.0,0.0,0.0,0.0,158586.0,KNOB POINT,515.0,False,stream,2.0
2,OPENING_ID 1736712,1736712,523859,2019-02-21,2019,3.1,Gold River,0.0,0.0,0.0,0.0,0.0,158218.0,KNOB POINT,455.0,False,stream,2.0
2,OPENING_ID 1740170,1740170,525399,2019-04-01,2019,9.2,Gold River,0.0,0.0,0.0,0.0,48.0,158451.0,KNOB POINT,1094.0,False,stream,2.0
2,OPENING_ID 1743660,1743660,527941,2020-09-17,2020,11.5,Muchalat River,0.0,0.0,0.0,0.0,0.0,158875.0,KNOB POINT,1486.0,False,stream,2.0
2,OPENING_ID 1722820,1722820,513991,2018-09-19,2018,5.3,Muchalat River,0.0,0.0,0.0,0.0,11.0,157040.0,KNOB POINT,2059.0,False,stream,2.0
2,OPENING_ID 1742699,1742699,527162,2020-10-12,2020,3.2,Muchalat River,0.0,0.0,0.0,0.0,0.0,158324.0,KNOB POINT,2031.0,False,stream,2.0
2,OPENING_ID 1743660,1743660,527942,2020-09-17,2020,21.3,Muchalat River,0.0,0.0,0.0,0.0,9.0,158479.0,KNOB POINT,955.0,False,stream,2.0
2,OPENING_ID 1737807,1737807,524338,2018-06-06,2018,2.0,Muchalat River,0.0,0.0,0.0,0.0,19.0,157340.0,KNOB POINT,2708.0,False,stream,2.0
2,OPENING_ID 1722820,1722820,513990,2018-09-19,2018,9.0,Muchalat River,0.0,0.0,0.0,0.0,0.0,156464.0,KNOB POINT,1999.0,False,stream,2.0
2,OPENING_ID 1722820,1722820,513989,2018-09-19,2018,0.6,Muchalat River,0.0,0.0,0.0,0.0,8.0,156794.0,KNOB POINT,2278.0,False,stream,2.0
2,OPENING_ID 1737807,1737807,524339,2018-06-06,2018,9.3,Muchalat River,0.0,0.0,0.0,0.0,12.0,157253.0,KNOB POINT,2711.0,False,stream,2.0
2,OPENING_ID 1674529,1674529,475653,2015-09-01,2015,7.7,Muchalat River,0.0,0.0,0.0,0.0,32.0,162151.0,KNOB POINT,939.0,False,stream,2.0
2,OPENING_ID 1715006,1715006,507878,2018-11-01,2018,4.2,Muchalat River,0.0,0.0,0.0,0.0,21.0,164377.0,KNOB POINT,226.0,False,stream,2.0
2,OPENING_ID 1715006,1715006,507879,2018-11-01,2018,3.7,Muchalat River,0.0,0.0,0.0,0.0,0.0,164544.0,KNOB POINT,523.0,False,stream,2.0
2,OPENING_ID 1737809,1737809,524348,2018-10-01,2018,3.4,Gold River,0.0,0.0,0.0,0.0,0.0,159896.0,KNOB POINT,2320.0,False,stream,2.0
2,OPENING_ID 1737809,1737809,524349,2018-10-01,2018,2.9,Gold River,0.0,0.0,0.0,0.0,14.0,159518.0,KNOB POINT,2618.0,False,stream,2.0
2,OPENING_ID 1736712,1736712,523863,2019-02-21,2019,1.5,Muchalat River,0.0,0.0,0.0,0.0,94.0,159380.0,KNOB POINT,1224.0,False,stream,2.0
2,OPENING_ID 1736712,1736712,523866,2019-02-21,2019,3.7,Muchalat River,0.0,0.0,0.0,0.0,22.0,159645.0,KNOB POINT,1527.0,False,stream,2.0
2,OPENING_ID 1737809,1737809,524347,2018-10-01,2018,20.8,Gold River,0.0,0.0,0.0,0.0,0.0,159508.0,KNOB POINT,1290.0,False,stream,2.0
2,OPENING_ID 1737809,1737809,524346,2018-10-01,2018,2.4,Gold River area,0.0,0.0,0.0,0.0,86.0,159220.0,KNOB POINT,1416.0,False,stream,2.0
2,OPENING_ID 1710830,1710830,505327,2018-09-06,2018,21.4,Gold River area,0.0,0.0,0.0,0.0,0.0,156049.0,KNOB POINT,1146.0,False,stream,2.0
2,OPENING_ID 1709394,1709394,504371,2018-07-01,2018,5.0,Gold River,0.0,0.0,0.0,0.0,30.0,156185.0,KNOB POINT,2147.0,False,stream,2.0
2,OPENING_ID 1737808,1737808,524345,2019-06-12,2019,3.5,Gold River,0.0,0.0,0.0,0.0,2.0,156527.0,KNOB POINT,421.0,False,stream,2.0
2,OPENING_ID 1715006,1715006,507880,2018-11-01,2018,19.5,Muchalat River,0.0,0.0,0.0,0.0,1.0,164654.0,KNOB POINT,520.0,False,stream,2.0
2,OPENING_ID 1797593,1797593,583573,2025-02-14,2025,3.6,Gold River,0.0,0.0,0.0,0.0,0.0,149266.0,KNOB POINT,2209.0,False,stream,2.0
2,OPENING_ID 1797590,1797590,583569,2025-02-14,2025,5.4,Gold River,0.0,0.0,0.0,0.0,0.0,148966.0,KNOB POINT,1782.0,False,stream,2.0
2,OPENING_ID 1797590,1797590,583570,2025-02-14,2025,2.0,Gold River,0.0,0.0,0.0,0.0,0.0,148849.0,KNOB POINT,1545.0,False,stream,2.0
2,VCCB_SYSID 79081,,79081,2022-02-14,2022,11.1,Gold River,0.0,0.0,0.0,0.0,27.0,148249.0,KNOB POINT,620.0,False,stream,2.0
2,OPENING_ID 1720168,1720168,512380,2019-02-01,2019,7.7,Gold River,0.0,0.0,0.0,0.0,0.0,149314.0,KNOB POINT,1709.0,False,stream,2.0
2,OPENING_ID 1763874,1763874,544621,2021-11-01,2021,0.6,Gold River,0.0,0.0,0.0,0.0,24.0,149685.0,KNOB POINT,1995.0,False,stream,2.0
2,OPENING_ID 1763874,1763874,544622,2021-11-01,2021,6.2,Gold River,0.0,0.0,0.0,0.0,50.0,149575.0,KNOB POINT,1552.0,False,stream,2.0
2,OPENING_ID 1757378,1757378,538380,2021-04-01,2021,39.3,Gold River,0.0,0.0,0.0,0.0,0.0,149179.0,KNOB POINT,604.0,False,stream,2.0
2,OPENING_ID 1750547,1750547,533989,2020-12-01,2020,6.2,Gold River,0.0,0.0,0.0,0.0,19.0,157441.0,KNOB POINT,229.0,False,stream,2.0
2,OPENING_ID 1794281,1794281,580443,2024-12-02,2024,1.9,Gold River,0.0,0.0,0.0,0.0,86.0,156747.0,KNOB POINT,242.0,False,stream,2.0
2,VCCB_SYSID 77346,,77346,2021-05-02,2021,3.9,Gold River,0.0,0.0,0.0,0.0,43.0,153140.0,KNOB POINT,371.0,False,stream,2.0
2,OPENING_ID 1806114,1806114,591462,2025-09-19,2025,0.2,Muchalat River,0.0,0.0,0.0,0.0,22.0,154694.0,KNOB POINT,546.0,False,stream,2.0
2,OPENING_ID 1806114,1806114,591461,2025-09-19,2025,0.1,Muchalat River,0.0,0.0,0.0,0.0,37.0,154768.0,KNOB POINT,615.0,False,stream,2.0
2,OPENING_ID 1806114,1806114,591466,2025-09-19,2025,0.4,Muchalat River,0.0,0.0,0.0,0.0,89.0,155105.0,KNOB POINT,326.0,False,stream,2.0
2,OPENING_ID 1806114,1806114,591467,2025-09-19,2025,0.5,Gold River,0.0,0.0,0.0,0.0,56.0,154892.0,KNOB POINT,335.0,False,stream,2.0
2,OPENING_ID 1703373,1703373,500776,2018-01-01,2018,1.6,Muchalat River,0.0,0.0,0.0,0.0,68.0,154959.0,KNOB POINT,339.0,False,stream,2.0
2,OPENING_ID 1787328,1787328,571437,2024-02-01,2024,14.8,Gold River,0.0,0.0,0.0,0.0,28.0,154186.0,KNOB POINT,858.0,False,stream,2.0
2,OPENING_ID 1750877,1750877,534216,2021-04-01,2021,1.6,Gold River,0.0,0.0,0.0,0.0,7.0,155641.0,KNOB POINT,441.0,False,stream,2.0
2,OPENING_ID 1793428,1793428,579363,2024-12-02,2024,1.7,Gold River,0.0,0.0,0.0,0.0,9.0,155924.0,KNOB POINT,349.0,False,stream,2.0
2,OPENING_ID 1799432,1799432,585956,2025-04-17,2025,11.5,Gold River,0.0,0.0,0.0,0.0,0.0,150767.0,KNOB POINT,1063.0,False,stream,2.0
2,OPENING_ID 1742698,1742698,527159,2020-09-25,2020,3.4,Gold River,0.0,0.0,0.0,0.0,0.0,150543.0,KNOB POINT,433.0,False,stream,2.0
2,OPENING_ID 1742698,1742698,527153,2020-09-25,2020,1.9,Gold River,0.0,0.0,0.0,0.0,32.0,150422.0,KNOB POINT,428.0,False,stream,2.0
2,OPENING_ID 1742698,1742698,527160,2020-09-25,2020,4.3,Gold River,0.0,0.0,0.0,0.0,0.0,150679.0,KNOB POINT,477.0,False,stream,2.0
2,OPENING_ID 1742698,1742698,527155,2020-09-25,2020,1.4,Gold River,0.0,0.0,0.0,0.0,25.0,149974.0,KNOB POINT,426.0,False,stream,2.0
2,OPENING_ID 1742698,1742698,527161,2020-09-25,2020,2.0,Gold River,0.0,0.0,0.0,0.0,0.0,150864.0,KNOB POINT,483.0,False,stream,2.0
2,OPENING_ID 1702747,1702747,500394,2017-12-01,2017,22.7,Gold River,0.0,0.0,0.0,0.0,21.0,152913.0,KNOB POINT,255.0,False,stream,2.0
